,date_mesure,Teau,id_sonde
0,2013-05,10.972,104
1,2013-05,10.107666666666667,109
2,2013-05,11.280666666666667,771
3,2013-05,11.669666666666666,813
4,2013-05,11.459000000000001,815
5,2013-05,12.154333333333334,816
6,2013-05,12.855666666666666,817
7,2013-05,14.026000000000002,818
8,2013-05,13.633666666666665,819
9,2013-05,13.665333333333335,820
10,2013-05,13.401000000000002,821
11,2013-05,13.745666666666667,823
12,2013-05,12.283333333333333,824
13,2013-05,10.123666666666667,825
14,2013-05,11.766,827
15,2013-05,11.831333333333333,828
16,2013-05,12.411333333333332,830
17,2013-06,11.141066666666664,104
18,2013-06,10.616200000000003,109
19,2013-06,11.550400000000002,771
20,2013-06,11.667466666666666,813
21,2013-06,12.198299999999998,815
22,2013-06,12.358033333333335,816
23,2013-06,12.7716,817
24,2013-06,13.629633333333336,818
25,2013-06,13.216666666666669,819
26,2013-06,13.29136666666667,820
27,2013-06,12.515066666666666,821
28,2013-06,13.304133333333336,823
29,2013-06,12.730533333333335,824
30,2013-06,11.201566666666668,825
31,2013-06,11.741999999999997,827
32,2013-06,12.04773333333333,828
33,2013-06,12.758400000000002,830
34,2013-07,11.222354838709677,104
35,2013-07,10.65016129032258,109
36,2013-07,11.761645161290323,771
37,2013-07,12.092483870967744,813
38,2013-07,13.072451612903224,815
39,2013-07,13.479290322580647,816
40,2013-07,13.981419354838712,817
41,2013-07,14.991354838709677,818
42,2013-07,14.65487096774194,819
43,2013-07,14.104129032258067,820
44,2013-07,12.268193548387098,821
45,2013-07,14.147870967741937,823
46,2013-07,14.097645161290325,824
47,2013-07,11.295290322580643,825
48,2013-07,11.953999999999997,827
49,2013-07,12.379612903225803,828
50,2013-07,13.469451612903224,830
51,2013-08,11.616741935483867,104
52,2013-08,10.97796774193548,109
53,2013-08,11.511000000000001,771
54,2013-08,12.06974193548387,813
55,2013-08,12.794806451612903,815
56,2013-08,13.104354838709682,816
57,2013-08,14.700032258064516,817
58,2013-08,15.611096774193548,818
59,2013-08,15.538225806451615,819
60,2013-08,14.939709677419351,820
61,2013-08,13.669935483870963,821
62,2013-08,14.942612903225806,823
63,2013-08,14.466064516129032,824
64,2013-08,11.944451612903228,825
65,2013-08,12.500709677419353,827
66,2013-08,12.774322580645164,828
67,2013-08,13.626,830
68,2013-09,15.22416666666667,104
69,2013-09,13.1415,109
70,2013-09,13.928,771
71,2013-09,14.46406666666667,813
72,2013-09,14.971699999999998,815
73,2013-09,15.2146,816
74,2013-09,16.983700000000002,817
75,2013-09,18.205266666666663,818
76,2013-09,18.0928,819
77,2013-09,16.2029,820
78,2013-09,15.169400000000001,821
79,2013-09,16.287766666666666,823
80,2013-09,17.609133333333336,824
81,2013-09,14.640733333333333,825
82,2013-09,15.255666666666672,827
83,2013-09,15.897366666666667,828
84,2013-09,16.7791,830
85,2013-10,13.375612903225807,104
86,2013-10,12.672548387096775,109
87,2013-10,12.328774193548385,771
88,2013-10,12.287193548387098,813
89,2013-10,13.258451612903224,815
90,2013-10,13.55893548387097,816
91,2013-10,16.55690322580645,817
92,2013-10,17.39887096774194,818
93,2013-10,16.949709677419364,819
94,2013-10,15.687806451612904,820
95,2013-10,14.803709677419354,821
96,2013-10,15.65077419354839,823
97,2013-10,15.110451612903226,824
98,2013-10,13.048451612903227,825
99,2013-10,13.47461290322581,827
100,2013-10,14.104225806451616,828
101,2013-10,14.762354838709676,830
102,2013-11,14.45366666666667,104
103,2013-11,13.09216666666667,109
104,2013-11,14.063366666666669,771
105,2013-11,14.598100000000004,813
106,2013-11,14.871366666666663,815
107,2013-11,15.0828,816
108,2013-11,16.038633333333333,817
109,2013-11,17.00903333333334,818
110,2013-11,16.486566666666665,819
111,2013-11,15.821000000000002,820
112,2013-11,15.0331,821
113,2013-11,15.842300000000002,823
114,2013-11,15.102999999999998,824
115,2013-11,13.53156666666667,825
116,2013-11,13.924866666666668,827
117,2013-11,14.630233333333335,828
118,2013-11,15.064666666666666,830
119,2013-12,13.066,104
120,2013-12,12.354935483870968,109
121,2013-12,12.596612903225806,771
122,2013-12,13.39709677419355,813
123,2013-12,14.157645161290322,815
124,2013-12,14.282032258064516,816
125,2013-12,16.356032258064516,817
126,2013-12,17.02809677419355,818
127,2013-12,16.90045161290323,819
128,2013-12,15.636709677419356,820
129,2013-12,13.618903225806452,821
130,2013-12,15.598000000000004,823
131,2013-12,14.787870967741938,824
132,2013-12,12.46745161290323,825
133,2013-12,13.136838709677424,827
134,2013-12,13.67609677419355,828
135,2013-12,14.429064516129035,830
136,2014-01,14.929129032258066,104
137,2014-01,13.264741935483872,109
138,2014-01,13.82183870967742,771
139,2014-01,14.824677419354837,813
